"absSelec";"wavelength";"name"
0.249871118039532;350;"Individual"
0.245367761519367;351;"Individual"
0.218397178954633;352;"Individual"
0.201449679581157;353;"Individual"
0.203218730721389;354;"Individual"
0.184924955448208;355;"Individual"
0.172425770562377;356;"Individual"
0.165388713162411;357;"Individual"
0.157151904418112;358;"Individual"
0.139930503790306;359;"Individual"
0.134498894344108;360;"Individual"
0.132890296335768;361;"Individual"
0.118773045807814;362;"Individual"
0.116462259702053;363;"Individual"
0.111246870223843;364;"Individual"
0.0997848523998419;365;"Individual"
0.0926966338817286;366;"Individual"
0.0903815933412082;367;"Individual"
0.0878377334380083;368;"Individual"
0.0821686267074988;369;"Individual"
0.076674720302872;370;"Individual"
0.0690713679531266;371;"Individual"
0.0634269005108125;372;"Individual"
0.0632750232802868;373;"Individual"
0.0605757104790184;374;"Individual"
0.0559959088433584;375;"Individual"
0.051093986268694;376;"Individual"
0.0476007660077548;377;"Individual"
0.0473584039739106;378;"Individual"
0.0474195579439008;379;"Individual"
0.0457037248778444;380;"Individual"
0.0424330355928833;381;"Individual"
0.0390799757301469;382;"Individual"
0.0375467134692622;383;"Individual"
0.0382181935907753;384;"Individual"
0.035914924365728;385;"Individual"
0.0343872299763413;386;"Individual"
0.0337997800513211;387;"Individual"
0.0322236575016425;388;"Individual"
0.0319727757098988;389;"Individual"
0.0316765874155712;390;"Individual"
0.0306784483533254;391;"Individual"
0.029926975101339;392;"Individual"
0.0288859563074919;393;"Individual"
0.0283448167136855;394;"Individual"
0.0285715221233813;395;"Individual"
0.0270334096754182;396;"Individual"
0.0263339961810519;397;"Individual"
0.0265508700139235;398;"Individual"
0.0263545952366143;399;"Individual"
0.0258040066483133;400;"Individual"
0.0248924308543005;401;"Individual"
0.0241617559511454;402;"Individual"
0.0247967544785939;403;"Individual"
0.0249185951302374;404;"Individual"
0.0239847403326224;405;"Individual"
0.0224509200360616;406;"Individual"
0.0226365612510748;407;"Individual"
0.0224235230429465;408;"Individual"
0.0219844144890914;409;"Individual"
0.0223095880327078;410;"Individual"
0.021313221173821;411;"Individual"
0.020662000598035;412;"Individual"
0.0207768917377519;413;"Individual"
0.0202489087678178;414;"Individual"
0.0195369962188315;415;"Individual"
0.0190361044343906;416;"Individual"
0.0188746875182714;417;"Individual"
0.0184672139148772;418;"Individual"
0.0182260619835974;419;"Individual"
0.0181111384063994;420;"Individual"
0.0178996978027779;421;"Individual"
0.0177624188760421;422;"Individual"
0.0172324381792957;423;"Individual"
0.0164508732333604;424;"Individual"
0.0162701840282577;425;"Individual"
0.0155312405207537;426;"Individual"
0.0151729011634049;427;"Individual"
0.0156329716541411;428;"Individual"
0.0147457692108138;429;"Individual"
0.014134134069135;430;"Individual"
0.0140422289924195;431;"Individual"
0.0139843688973559;432;"Individual"
0.0134067571205439;433;"Individual"
0.0131023541270854;434;"Individual"
0.0131269801033921;435;"Individual"
0.0125480478937425;436;"Individual"
0.0124380857000786;437;"Individual"
0.0124662914779195;438;"Individual"
0.0121945706424874;439;"Individual"
0.0117652329145177;440;"Individual"
0.011610853712086;441;"Individual"
0.0115372983394433;442;"Individual"
0.0111169011177966;443;"Individual"
0.0108384788879589;444;"Individual"
0.0108044825395844;445;"Individual"
0.0109111168216919;446;"Individual"
0.0108525644223027;447;"Individual"
0.0108162208422967;448;"Individual"
0.0107282682773293;449;"Individual"
0.01055280032641;450;"Individual"
0.010572391565565;451;"Individual"
0.0106716095194722;452;"Individual"
0.0106582411570848;453;"Individual"
0.0103626360687775;454;"Individual"
0.010216365031055;455;"Individual"
0.0102421419637975;456;"Individual"
0.010345460826504;457;"Individual"
0.0103478189579837;458;"Individual"
0.0102131495429153;459;"Individual"
0.0100765400145238;460;"Individual"
0.0100533711963304;461;"Individual"
0.00993086107303504;462;"Individual"
0.00990073698792879;463;"Individual"
0.00993167413251275;464;"Individual"
0.00983032039432922;465;"Individual"
0.0097403343269946;466;"Individual"
0.00972609189641417;467;"Individual"
0.00975577214573618;468;"Individual"
0.00961134047305768;469;"Individual"
0.00961885255047773;470;"Individual"
0.00970010461159051;471;"Individual"
0.0096704296031746;472;"Individual"
0.00960743243574805;473;"Individual"
0.00964104823242032;474;"Individual"
0.00977000774204901;475;"Individual"
0.00986454101657227;476;"Individual"
0.00997822807836893;477;"Individual"
0.0100344357068091;478;"Individual"
0.00999716190037567;479;"Individual"
0.00998768922448007;480;"Individual"
0.00996830066116912;481;"Individual"
0.0099899837180675;482;"Individual"
0.0101176769891144;483;"Individual"
0.0102301837131876;484;"Individual"
0.0103000637952689;485;"Individual"
0.0103895570626757;486;"Individual"
0.0106614758503499;487;"Individual"
0.0108355498705119;488;"Individual"
0.0110540747961922;489;"Individual"
0.0114480525258927;490;"Individual"
0.0117414856935854;491;"Individual"
0.0119753394166267;492;"Individual"
0.0122462214217606;493;"Individual"
0.0126718318059957;494;"Individual"
0.0131928631017627;495;"Individual"
0.0137527256876922;496;"Individual"
0.0143696784010198;497;"Individual"
0.0151905346317813;498;"Individual"
0.0161293923411818;499;"Individual"
0.0171564301344626;500;"Individual"
0.0182732422186277;501;"Individual"
0.0195368886063607;502;"Individual"
0.0209387010267705;503;"Individual"
0.0225364369951225;504;"Individual"
0.0244441258682136;505;"Individual"
0.0266741117420638;506;"Individual"
0.0291079998910772;507;"Individual"
0.0317197912090411;508;"Individual"
0.0347373737107214;509;"Individual"
0.0381804407349482;510;"Individual"
0.0419829099725667;511;"Individual"
0.0460656534605733;512;"Individual"
0.0505417368915922;513;"Individual"
0.0555035687719952;514;"Individual"
0.0609472866266536;515;"Individual"
0.066763840389861;516;"Individual"
0.0730079926420052;517;"Individual"
0.0796249247636041;518;"Individual"
0.0865610868064187;519;"Individual"
0.0938101646094857;520;"Individual"
0.101371213124903;521;"Individual"
0.109142271147638;522;"Individual"
0.116944824654486;523;"Individual"
0.124652179897669;524;"Individual"
0.132303070505754;525;"Individual"
0.13983740909582;526;"Individual"
0.146990183530767;527;"Individual"
0.153791705910225;528;"Individual"
0.160238120357834;529;"Individual"
0.166299021228574;530;"Individual"
0.171801045679389;531;"Individual"
0.176868376996982;532;"Individual"
0.181529190843429;533;"Individual"
0.185714769405134;534;"Individual"
0.189403361521846;535;"Individual"
0.192655921191556;536;"Individual"
0.19552844475068;537;"Individual"
0.198028522441169;538;"Individual"
0.200236449032238;539;"Individual"
0.202164452084851;540;"Individual"
0.203816970418647;541;"Individual"
0.205376011260976;542;"Individual"
0.206825917292085;543;"Individual"
0.208153842195518;544;"Individual"
0.209379880209487;545;"Individual"
0.210526302847838;546;"Individual"
0.211602151505377;547;"Individual"
0.212581036117187;548;"Individual"
0.213341085708712;549;"Individual"
0.213885582819259;550;"Individual"
0.214181242945591;551;"Individual"
0.214164156631377;552;"Individual"
0.213777177089731;553;"Individual"
0.212961016788091;554;"Individual"
0.211679032993209;555;"Individual"
0.209931233421009;556;"Individual"
0.207744634238057;557;"Individual"
0.205122018952919;558;"Individual"
0.2020864296381;559;"Individual"
0.198779951743906;560;"Individual"
0.19524894441184;561;"Individual"
0.191498021623075;562;"Individual"
0.187490000835903;563;"Individual"
0.183223942747014;564;"Individual"
0.178755627125729;565;"Individual"
0.174133664575589;566;"Individual"
0.169362535303287;567;"Individual"
0.164438449645106;568;"Individual"
0.1594245546018;569;"Individual"
0.154412839053086;570;"Individual"
0.149509770501166;571;"Individual"
0.14473332805987;572;"Individual"
0.140117985057638;573;"Individual"
0.135730885106833;574;"Individual"
0.131598564789252;575;"Individual"
0.127742653048974;576;"Individual"
0.124163632244247;577;"Individual"
0.120843428896514;578;"Individual"
0.117752098176366;579;"Individual"
0.114861044722256;580;"Individual"
0.112142445670755;581;"Individual"
0.109563729628332;582;"Individual"
0.107122434388052;583;"Individual"
0.104818425250835;584;"Individual"
0.102648103777508;585;"Individual"
0.100616326438332;586;"Individual"
0.0987079332515311;587;"Individual"
0.096901779848327;588;"Individual"
0.0952070606263954;589;"Individual"
0.093630615699437;590;"Individual"
0.092175973807551;591;"Individual"
0.0908454805658313;592;"Individual"
0.0896663992053212;593;"Individual"
0.0885948709093367;594;"Individual"
0.0875861405546716;595;"Individual"
0.0866596191465463;596;"Individual"
0.0857519956154176;597;"Individual"
0.0848389351336578;598;"Individual"
0.0839219172440148;599;"Individual"
0.0829475788474493;600;"Individual"
0.0819185964363556;601;"Individual"
0.0808323329721533;602;"Individual"
0.0796580769837294;603;"Individual"
0.0783485076395678;604;"Individual"
0.0769142583726093;605;"Individual"
0.0753847332391165;606;"Individual"
0.0737341400230362;607;"Individual"
0.0719449782449026;608;"Individual"
0.0700618874061468;609;"Individual"
