"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"plant_lifespan";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucorassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrasssicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcourmaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
3909;"PlastEdge_2019-1033";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"TBO 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3910;"PlastEdge_2019-1045";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Vinslov";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3911;"PlastEdge_2019-1057";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Gua-1";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3912;"PlastEdge_2019-1069";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"San-2";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3913;"PlastEdge_2019-1080";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Or-1";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3914;"PlastEdge_2019-1092";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Eden-1";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3917;"PlastEdge_2019-1104";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Cvi-0";"relict";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3918;"PlastEdge_2019-1005";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"In-0";"central_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3919;"PlastEdge_2019-1025";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Pi-0";"central_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3920;"PlastEdge_2019-1034";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Ped-0";"relict";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3921;"PlastEdge_2019-1046";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Cvi-0";"relict";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3922;"PlastEdge_2019-1058";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Pla-0";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3923;"PlastEdge_2019-1070";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Pi-0";"central_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3924;"PlastEdge_2019-1081";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Cum-1";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3925;"PlastEdge_2019-1093";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Ts-1";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3927;"PlastEdge_2019-1105";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Eden-1";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3928;"PlastEdge_2019-1006";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Ei-2";"germany";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3929;"PlastEdge_2019-1014";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Utrecht";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3930;"PlastEdge_2019-1026";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"TRa 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3931;"PlastEdge_2019-1035";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Vinslov";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3932;"PlastEdge_2019-1047";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"TBO 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3933;"PlastEdge_2019-1059";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Ei-2";"germany";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3934;"PlastEdge_2019-1071";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Rennes-1";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3935;"PlastEdge_2019-1082";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"In-0";"central_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3936;"PlastEdge_2019-1094";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Or-1";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3938;"PlastEdge_2019-1106";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"TaL 03";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3939;"PlastEdge_2019-1015";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Ag-0";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3940;"PlastEdge_2019-1027";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"An-1";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3941;"PlastEdge_2019-1036";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"TBO 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3942;"PlastEdge_2019-1048";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"In-0";"central_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3943;"PlastEdge_2019-1060";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Ra-0";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3944;"PlastEdge_2019-1072";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"TRa 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3945;"PlastEdge_2019-1083";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"An-1";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3946;"PlastEdge_2019-1095";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Cum-1";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3948;"PlastEdge_2019-1107";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"Ler-0";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3949;"PlastEdge_2019-1007";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/HightTemperature";"TEDEN 02";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
