"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"plant_lifespan";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucobrassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrassicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcoumaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
2890;"PlastEdge_2019-190";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Or-1";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2891;"PlastEdge_2019-200";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Cvi-0";"relict";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2892;"PlastEdge_2019-211";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Ra-0";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2893;"PlastEdge_2019-221";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Cdm-0";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;4.8821457;0;95.1178543;104;74.05128766;86.5248227;NA;NA;NA;156.0726007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3010;"PlastEdge_2019-648";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Kulturen-1";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3011;"PlastEdge_2019-660";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Ei-2";"germany";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3012;"PlastEdge_2019-672";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Gua-1";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3013;"PlastEdge_2019-684";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Vinslov";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3014;"PlastEdge_2019-695";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Rennes-1";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3015;"PlastEdge_2019-707";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Ler-0";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3016;"PlastEdge_2019-719";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Pla-0";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3017;"PlastEdge_2019-731";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Tur-4";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3018;"PlastEdge_2019-743";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Ei-2";"germany";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3019;"PlastEdge_2019-755";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Vinslov";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3020;"PlastEdge_2019-649";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"TRa 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3021;"PlastEdge_2019-661";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"TaL 03";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3022;"PlastEdge_2019-673";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"TBO 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3023;"PlastEdge_2019-685";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"TaL 03";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3024;"PlastEdge_2019-696";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Utrecht";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3025;"PlastEdge_2019-708";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Ped-0";"relict";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3026;"PlastEdge_2019-720";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Ag-0";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3027;"PlastEdge_2019-732";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Cdm-0";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3028;"PlastEdge_2019-744";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"An-1";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3029;"PlastEdge_2019-756";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Vis-0";"relict";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3030;"PlastEdge_2019-650";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Com-1";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3031;"PlastEdge_2019-662";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Rennes-1";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3032;"PlastEdge_2019-674";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"An-1";"admixed";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3033;"PlastEdge_2019-686";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Gua-1";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3034;"PlastEdge_2019-697";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Vis-0";"relict";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3035;"PlastEdge_2019-709";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Eden-1";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3036;"PlastEdge_2019-721";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Or-1";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3037;"PlastEdge_2019-733";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Or-1";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3038;"PlastEdge_2019-745";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"TBO 01";"north_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3039;"PlastEdge_2019-757";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Com-1";"western_europe";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3040;"PlastEdge_2019-651";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Cum-1";"spain";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3041;"PlastEdge_2019-663";"PlastEdge";"Aurelien Estarague";"Indoor";"CEFE, Montpellier, France";"Greenhouse";"WaterStress/LowTemperature";"Tur-4";"south_sweden";"Vegetative";"Mature leaf";"Living leaf";NA;"attached";2019-01-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
